First Name,Last Name,Sales,Sales Target
David,Heazel,80193,30000
Conte,Mascetti,141182,35000
Dallon,Seals,61456,15000
Jocelyn,Thomsson,99354,95000
Yoko,Flecknell,139701,50000
Ninnette,Heinssen,63808,25000
Ahmed,Vasnetsov,50211,60000
Pearline,Fenton,78556,35000
Lelah,Yewdale,122695,100000
Belinda,Blumenthal,115410,70000
Antoni,Degoe,106991,75000
Donnamarie,Watts,25924,85000
Anabella,Blindermann,43564,85000
Fred,Mengoni,131725,5000
Nathanil,Bragg,100336,35000
Casar,Kubek,143750,100000
Myrtle,Puddle,22729,10000
Devi,Oag,140919,10000
Emyle,O'Driscole,70981,10000
Mickie,Linbohm,80516,10000
Isaac,Asimov,118852,65000
Florence,Mundow,122953,10000
Mahalia,Goodee,46997,45000
Christy,Iwaszkiewicz,91465,100000
Madelyn,Sire,66825,60000
Thurstan,Karus,131244,50000
Bibi,Rosita,94131,30000
Abbe,Aldcorn,97489,60000
Ariadne,Kiessel,86637,70000
Tiffany,Emerine,124313,50000
Jelene,Pridden,91489,35000
Claus,Bawcock,140602,25000
Ameline,Olivello,60101,80000
Alikee,Kohtler,141102,15000
Cathleen,Tinklin,113898,35000
Flossie,Gurr,111068,85000
Milena,Gudeman,24287,45000
Bliss,Burgess,138542,35000
Donia,Messenbird,52436,75000
Jemie,Tunnacliffe,64130,50000
Gaylord,Uebel,27872,90000
Rufus,Bewlie,119258,85000
Jenine,Kidby,133576,60000
Hortensia,Leal,29530,70000
Regina,Gurling,86186,15000
Valenka,Tantrum,137708,65000
Dorie,Batistelli,42450,95000
Abra,Heap,5937,100000
Petronille,Lesor,54805,85000
Vincenty,Stannering,109884,30000
